iter	Passed	Remaining
0	1231	1230289
1	2236	1116175
2	3236	1075506
3	4265	1062047
4	5295	1053757
5	6288	1041763
6	7314	1037582
7	8324	1032284
8	9326	1026923
9	10329	1022574
10	11333	1019018
11	12318	1014247
12	13312	1010712
13	14310	1007833
14	15295	1004397
15	16277	1001088
16	17254	997693
17	18235	994851
18	19207	991734
19	20182	988949
20	21174	987135
21	22164	985318
22	23149	983353
23	24134	981463
24	25140	980478
25	26127	978776
26	27115	977155
27	28100	975472
28	29100	974351
29	30101	973292
30	31078	971451
31	32046	969409
32	33041	968214
33	34025	966735
34	35002	965063
35	36013	964374
36	36994	962857
37	37956	960900
38	38944	959631
39	39899	957579
40	40906	956815
41	41865	954926
42	42824	953096
43	43804	951760
44	44759	949902
45	45713	948053
46	46696	946843
47	47696	945989
48	48666	944518
49	49650	943367
50	50636	942245
51	51637	941384
52	52595	939781
53	53556	938234
54	54526	936864
55	55518	935886
56	56509	934891
57	57466	933327
58	58458	932362
59	59407	930720
60	60385	929538
61	61379	928604
62	62362	927518
63	63332	926230
64	64291	924808
65	65253	923439
66	66211	922013
67	67165	920560
68	68141	919422
69	69092	917941
70	70044	916501
71	71051	915769
72	72012	914459
73	73023	913786
74	74034	913092
75	75015	912035
76	76000	911018
77	76980	909944
78	77940	908650
79	78895	907294
80	79853	905990
81	80824	904840
82	81797	903714
83	82803	902948
84	83780	901869
85	84758	900809
86	85730	899675
87	86714	898679
88	87677	897462
89	88681	896673
90	89657	895593
91	90634	894524
92	91634	893678
93	92641	892909
94	93687	892493
95	94644	891239
96	95614	890099
97	96579	888927
98	97573	888016
99	98608	887476
100	99645	886940
101	100629	885936
102	101610	884900
103	102568	883664
104	103563	882757
105	104513	881463
106	105474	880265
107	106438	879099
108	107429	878163
109	108391	876986
110	109384	876065
111	110349	874910
112	111307	873714
113	112322	872964
114	113307	871971
115	114313	871144
116	115282	870038
117	116247	868900
118	117206	867723
119	118180	866656
120	119128	865406
121	120098	864314
122	121126	863641
123	122110	862648
124	123076	861538
125	124051	860487
126	125014	859353
127	125966	858146
128	126935	857061
129	127937	856194
130	128890	855007
131	129844	853823
132	130820	852793
133	131780	851654
134	132731	850467
135	133700	849388
136	134664	848285
137	135631	847206
138	136578	846003
139	137570	845073
140	138586	844298
141	139596	843479
142	140567	842421
143	141622	841868
144	142612	840920
145	143590	839907
146	144626	839224
147	145623	838320
148	146660	837637
149	147665	836773
150	148655	835819
151	149609	834664
152	150592	833672
153	151557	832583
154	152516	831459
155	153493	830437
156	154441	829262
157	155399	828140
158	156365	827065
159	157326	825964
160	158291	824886
161	159248	823767
162	160211	822682
163	161171	821582
164	162114	820397
165	163063	819248
166	164012	818098
167	164976	817027
168	165943	815970
169	166893	814832
170	167850	813730
171	168825	812719
172	169786	811638
173	170739	810523
174	171693	809410
175	172641	808274
176	173606	807220
177	174563	806128
178	175538	805125
179	176493	804026
180	177473	803045
181	178420	801913
182	179372	800803
183	180331	799733
184	181317	798778
185	182276	797703
186	183250	796698
187	184208	795622
188	185170	794567
189	186160	793632
190	187126	792595
191	188094	791564
192	189043	790454
193	190032	789517
194	190984	788424
195	191931	787312
196	192883	786220
197	193849	785187
198	194819	784174
199	195797	783191
200	196752	782114
201	197714	781069
202	198663	779974
203	199614	778888
204	200569	777818
205	201516	776720
206	202470	775647
207	203406	774508
208	204349	773399
209	205295	772300
210	206246	771224
211	207194	770136
212	208148	769072
213	209089	767963
214	210060	766964
215	211024	765940
216	211972	764858
217	212911	763747
218	213882	762751
219	214835	761688
220	215823	760751
221	216760	759639
222	217730	758638
223	218683	757583
224	219635	756521
225	220612	755548
226	221573	754521
227	222547	753538
228	223504	752498
229	224466	751474
230	225410	750393
231	226365	749347
232	227320	748303
233	228268	747238
234	229219	746183
235	230174	745141
236	231145	744152
237	232084	743058
238	233039	742019
239	234002	741008
240	234949	739945
241	235904	738906
242	236862	737881
243	237821	736857
244	238758	735765
245	239745	734829
246	240722	733861
247	241678	732831
248	242622	731766
249	243569	730708
250	244511	729638
251	245470	728620
252	246424	727584
253	247383	726566
254	248356	725591
255	249339	724643
256	250280	723574
257	251224	722515
258	252183	721498
259	253128	720442
260	254078	719403
261	255027	718361
262	255978	717325
263	256924	716273
264	257879	715250
265	258824	714200
266	259818	713284
267	260799	712333
268	261746	711289
269	262692	710242
270	263649	709226
271	264624	708260
272	265585	707255
273	266564	706297
274	267518	705276
275	268455	704209
276	269406	703180
277	270384	702221
278	271329	701177
279	272272	700129
280	273221	699097
281	274166	698054
282	275117	697028
283	276064	695993
284	277012	694961
285	277956	693918
286	278888	692847
287	279866	691892
288	280816	690867
289	281775	689865
290	282728	688845
291	283701	687878
292	284634	686814
293	285607	685845
294	286563	684838
295	287508	683804
296	288453	682770
297	289405	681753
298	290357	680737
299	291301	679703
300	292271	678729
301	293218	677703
302	294175	676699
303	295142	675720
304	296088	674694
305	297022	673639
306	297991	672665
307	298935	671633
308	299932	670723
309	300901	669749
310	301866	668764
311	302818	667753
312	303792	666791
313	304769	665834
314	305720	664821
315	306675	663817
316	307623	662797
317	308602	661845
318	309535	660794
319	310477	659764
320	311422	658741
321	312379	657742
322	313328	656728
323	314282	655724
324	315229	654706
325	316180	653698
326	317130	652687
327	318100	651717
328	319042	650691
329	319990	649678
330	320936	648660
331	321909	647696
332	322876	646723
333	323799	645660
334	324741	644636
335	325702	643650
336	326651	642640
337	327614	641660
338	328588	640698
339	329508	639633
340	330463	638638
341	331410	637626
342	332350	636602
343	333291	635579
344	334243	634578
345	335184	633556
346	336145	632574
347	337099	631576
348	338060	630593
349	339006	629582
350	339928	628529
351	340871	627512
352	341849	626563
353	342789	625543
354	343744	624549
355	344695	623550
356	345638	622537
357	346610	621575
358	347573	620597
359	348527	619604
360	349489	618625
361	350469	617677
362	351414	616669
363	352346	615638
364	353281	614613
365	354217	613589
366	355170	612596
367	356129	611612
368	357074	610607
369	358044	609643
370	358990	608639
371	359939	607639
372	360895	606653
373	361816	605606
374	362751	604585
375	363723	603625
376	364670	602625
377	365615	601620
378	366548	600597
379	367467	599552
380	368429	598576
381	369368	597564
382	370322	596577
383	371295	595619
384	372254	594640
385	373195	593631
386	374141	592632
387	375089	591635
388	376052	590663
389	377043	589735
390	377992	588739
391	378928	587725
392	379882	586739
393	380834	585750
394	381777	584747
395	382701	583716
396	383637	582703
397	384592	581719
398	385517	580692
399	386484	579726
400	387427	578726
401	388419	577798
402	389385	576831
403	390319	575817
404	391269	574827
405	392218	573836
406	393158	572833
407	394101	571833
408	395063	570862
409	396033	569901
410	396980	568909
411	397917	567902
412	398861	566905
413	399827	565939
414	400764	564932
415	401709	563937
416	402667	562961
417	403617	561974
418	404596	561027
419	405573	560078
420	406537	559109
421	407499	558139
422	408441	557141
423	409417	556189
424	410392	555236
425	411348	554257
426	412310	553287
427	413308	552364
428	414270	551394
429	415228	550419
430	416192	549452
431	417154	548481
432	418113	547507
433	419043	546494
434	419985	545498
435	420917	544489
436	421841	543471
437	422793	542488
438	423748	541510
439	424671	540490
440	425612	539495
441	426545	538489
442	427490	537499
443	428425	536496
444	429378	535516
445	430312	534513
446	431259	533527
447	432195	532526
448	433118	531510
449	434055	530512
450	435002	529526
451	435946	528536
452	436892	527550
453	437822	526544
454	438788	525581
455	439733	524594
456	440707	523641
457	441647	522648
458	442592	521661
459	443550	520690
460	444530	519744
461	445458	518737
462	446407	517756
463	447364	516783
464	448290	515775
465	449258	514815
466	450239	513870
467	451185	512886
468	452137	511908
469	453080	510920
470	454045	509957
471	455010	508994
472	455976	508032
473	456920	507047
474	457881	506080
475	458834	505103
476	459796	504137
477	460710	503118
478	461670	502151
479	462625	501177
480	463566	500189
481	464515	499209
482	465489	498256
483	466447	497287
484	467405	496316
485	468333	495315
486	469246	494298
487	470216	493342
488	471127	492323
489	472061	491329
490	472995	490335
491	473934	489347
492	474880	488365
493	475822	487380
494	476769	486401
495	477730	485435
496	478695	484474
497	479613	483465
498	480577	482504
499	481530	481530
500	482469	480543
501	483433	479581
502	484361	478583
503	485298	477595
504	486253	476624
505	487184	475630
506	488112	474634
507	489051	473648
508	489983	472655
509	490926	471674
510	491846	470671
511	492785	469686
512	493733	468709
513	494667	467720
514	495651	466778
515	496588	465792
516	497546	464825
517	498486	463843
518	499422	462856
519	500386	461894
520	501324	460910
521	502259	459923
522	503209	458949
523	504147	457966
524	505083	456980
525	506018	455993
526	506995	455045
527	507951	454077
528	508883	453089
529	509845	452127
530	510784	451144
531	511718	450158
532	512682	449198
533	513633	448227
534	514602	447271
535	515543	446291
536	516525	445347
537	517467	444367
538	518410	443390
539	519335	442397
540	520268	441410
541	521218	440439
542	522137	439441
543	523073	438458
544	524002	437470
545	524938	436487
546	525889	435517
547	526809	434521
548	527720	433519
549	528652	432533
550	529593	431556
551	530541	430584
552	531477	429602
553	532438	428642
554	533419	427696
555	534374	426730
556	535331	425766
557	536258	424778
558	537172	423779
559	538098	422791
560	539039	421815
561	539980	420839
562	540948	419883
563	541870	418892
564	542823	417926
565	543759	416946
566	544745	416004
567	545717	415052
568	546647	414068
569	547577	413085
570	548579	412155
571	549503	411166
572	550445	410192
573	551398	409226
574	552337	408249
575	553268	407266
576	554179	406270
577	555123	405297
578	556082	404336
579	557022	403360
580	557965	402388
581	558934	401434
582	559882	400464
583	560822	399490
584	561749	398506
585	562672	397519
586	563604	396539
587	564550	395569
588	565498	394601
589	566415	393610
590	567371	392647
591	568304	391669
592	569267	390711
593	570224	389749
594	571167	388777
595	572118	387811
596	573077	386851
597	574025	385883
598	574942	384894
599	575864	383909
600	576797	382931
601	577767	381979
602	578684	380991
603	579616	380013
604	580569	379049
605	581496	378068
606	582424	377088
607	583402	376141
608	584329	375160
609	585326	374225
610	586275	373259
611	587198	372276
612	588118	371292
613	589055	370318
614	590027	369366
615	590969	368396
616	591934	367440
617	592912	366493
618	593852	365521
619	594794	364551
