iter	Passed	Remaining
0	71	357746
1	143	359854
2	210	349864
3	291	363515
4	375	375612
5	443	368989
6	508	362990
7	576	359487
8	637	353570
9	709	353826
10	779	353669
11	855	355629
12	920	353120
13	987	351624
14	1055	350788
15	1129	351698
16	1195	350377
17	1260	348832
18	1341	351759
19	1417	353061
20	1491	353678
21	1567	354684
22	1640	354990
23	1723	357250
24	1795	357387
25	1872	358215
26	1966	362122
27	2033	361043
28	2104	360813
29	2185	362067
30	2267	363479
31	2335	362520
32	2406	362243
33	2470	360825
34	2538	360111
35	2604	359154
36	2670	358236
37	2747	358738
38	2815	358126
39	2889	358335
40	2965	358678
41	3038	358629
42	3113	358876
43	3190	359321
44	3268	359882
45	3358	361728
46	3448	363453
47	3530	364191
48	3608	364569
49	3694	365721
50	3766	365485
51	3843	365681
52	3933	367192
53	4013	367639
54	4085	367319
55	4157	367065
56	4225	366439
57	4292	365773
58	4356	364868
59	4425	364370
60	4487	363322
61	4554	362714
62	4616	361738
63	4677	360759
64	4746	360354
65	4813	359858
66	4901	360858
67	4986	361701
68	5070	362388
69	5148	362622
70	5214	362025
71	5287	361906
72	5375	362842
73	5463	363668
74	5527	362952
75	5596	362576
76	5664	362143
77	5734	361877
78	5804	361591
79	5871	361070
80	5935	360477
81	5999	359841
82	6067	359467
83	6134	359042
84	6201	358578
85	6270	358317
86	6340	358035
87	6405	357534
88	6473	357211
89	6538	356705
90	6603	356226
91	6666	355657
92	6733	355266
93	6804	355111
94	6872	354821
95	6944	354739
96	7013	354529
97	7088	354587
98	7152	354105
99	7229	354228
100	7317	354921
101	7411	355900
102	7499	356542
103	7580	356876
104	7648	356561
105	7715	356200
106	7779	355756
107	7842	355244
108	7911	354991
109	7977	354633
110	8044	354301
111	8109	353933
112	8176	353599
113	8243	353326
114	8308	352932
115	8387	353137
116	8450	352664
117	8518	352441
118	8586	352195
119	8659	352161
120	8732	352133
121	8804	352034
122	8874	351896
123	8939	351534
124	9013	351516
125	9088	351554
126	9154	351256
127	9221	350982
128	9307	351444
129	9398	352087
130	9480	352363
131	9550	352194
132	9623	352165
133	9692	351970
134	9759	351716
135	9840	351931
136	9902	351511
137	9966	351135
138	10038	351055
139	10109	350940
140	10193	351264
141	10260	351016
142	10341	351258
143	10415	351217
144	10483	351007
145	10547	350679
146	10617	350517
147	10681	350172
148	10748	349948
149	10813	349639
150	10876	349277
151	10940	348951
152	11010	348816
153	11087	348888
154	11153	348637
155	11224	348537
156	11300	348591
157	11380	348768
158	11448	348569
159	11521	348514
160	11587	348287
161	11654	348041
162	11723	347896
163	11795	347829
164	11858	347496
165	11922	347197
166	11986	346904
167	12064	347000
168	12138	346989
169	12203	346726
170	12273	346603
171	12357	346880
172	12422	346595
173	12487	346356
174	12555	346160
175	12620	345913
176	12695	345926
177	12758	345625
178	12826	345450
179	12895	345300
180	12963	345136
181	13027	344881
182	13097	344746
183	13159	344439
184	13222	344138
185	13302	344304
186	13377	344308
187	13444	344121
188	13512	343961
189	13578	343752
190	13643	343521
191	13708	343289
192	13773	343042
193	13837	342787
194	13907	342705
195	13979	342638
196	14044	342414
197	14106	342129
198	14174	341958
199	14237	341706
200	14316	341806
201	14390	341814
202	14459	341674
203	14526	341507
204	14593	341346
205	14670	341415
206	14734	341173
207	14799	340948
208	14874	340974
209	14946	340919
210	15011	340706
211	15081	340612
212	15158	340670
213	15224	340488
214	15309	340714
215	15382	340704
216	15449	340540
217	15524	340541
218	15590	340352
219	15656	340180
220	15719	339918
221	15793	339925
222	15861	339774
223	15926	339577
224	15988	339317
225	16059	339238
226	16123	339010
227	16192	338910
228	16267	338922
229	16343	338953
230	16410	338791
231	16477	338632
232	16540	338395
233	16605	338205
234	16669	338000
235	16732	337766
236	16795	337532
237	16858	337312
238	16924	337151
239	16989	336949
240	17057	336834
241	17127	336743
242	17196	336632
243	17264	336525
244	17332	336389
245	17401	336283
246	17470	336192
247	17542	336129
248	17611	336025
249	17676	335861
250	17748	335802
251	17818	335728
252	17882	335533
253	17944	335294
254	18008	335101
255	18076	334971
256	18137	334732
257	18198	334491
258	18284	334693
259	18359	334711
260	18431	334668
261	18500	334556
262	18566	334410
263	18629	334209
264	18693	334016
265	18757	333820
266	18823	333675
267	18888	333502
268	18952	333326
269	19020	333219
270	19088	333099
271	19152	332908
272	19217	332758
273	19296	332824
274	19370	332826
275	19439	332730
276	19505	332575
277	19575	332493
278	19637	332286
279	19703	332147
280	19767	331971
281	19827	331729
282	19888	331506
283	19949	331273
284	20010	331057
285	20077	330934
286	20145	330820
287	20205	330591
288	20273	330476
289	20348	330491
290	20419	330436
291	20486	330307
292	20554	330212
293	20621	330078
294	20684	329894
295	20746	329704
296	20813	329585
297	20877	329412
298	20942	329268
299	21011	329172
300	21082	329120
301	21148	328996
302	21220	328947
303	21295	328961
304	21369	328955
305	21436	328835
306	21500	328665
307	21564	328508
308	21634	328439
309	21697	328265
310	21762	328117
311	21824	327925
312	21897	327899
313	21962	327755
314	22026	327593
315	22093	327487
316	22157	327334
317	22223	327206
318	22306	327330
319	22389	327445
320	22454	327307
321	22534	327377
322	22611	327409
323	22687	327429
324	22762	327425
325	22845	327547
326	22925	327624
327	23015	327829
328	23092	327859
329	23165	327829
330	23229	327666
331	23293	327517
332	23361	327418
333	23424	327244
334	23512	327413
335	23578	327292
336	23648	327212
337	23710	327040
338	23776	326904
339	23838	326725
340	23902	326567
341	23974	326533
342	24049	326532
343	24121	326486
344	24187	326360
345	24260	326325
346	24347	326478
347	24425	326518
348	24494	326433
349	24565	326373
350	24644	326414
351	24720	326425
352	24793	326387
353	24858	326249
354	24922	326092
355	24997	326087
356	25081	326203
357	25162	326267
358	25230	326163
359	25294	326014
360	25361	325899
361	25423	325735
362	25494	325663
363	25559	325535
364	25624	325393
365	25686	325221
366	25755	325134
367	25827	325088
368	25897	325020
369	25973	325018
370	26045	324976
371	26108	324817
372	26173	324680
373	26248	324662
374	26328	324712
375	26410	324788
376	26482	324746
377	26549	324637
378	26631	324704
379	26708	324718
380	26790	324795
381	26857	324681
382	26922	324546
383	26987	324413
384	27063	324408
385	27140	324415
386	27217	324434
387	27300	324504
388	27367	324404
389	27438	324338
390	27512	324310
391	27582	324240
392	27662	324282
393	27748	324395
394	27815	324277
395	27879	324133
396	27943	323994
397	28005	323822
398	28074	323733
399	28140	323610
400	28210	323545
401	28288	323557
402	28355	323449
403	28424	323361
404	28506	323422
405	28586	323460
406	28653	323360
407	28718	323224
408	28788	323145
409	28857	323065
410	28924	322953
411	28993	322864
412	29061	322773
413	29133	322720
414	29202	322632
415	29268	322517
416	29336	322423
417	29403	322310
418	29471	322211
419	29534	322064
420	29597	321918
421	29664	321814
422	29729	321682
423	29797	321585
424	29860	321442
425	29923	321295
426	29984	321122
427	30059	321098
428	30121	320942
429	30188	320837
430	30272	320918
431	30374	321179
432	30469	321375
433	30548	321389
434	30615	321287
435	30682	321184
436	30751	321100
437	30827	321080
438	30895	320987
439	30962	320884
440	31035	320841
441	31101	320723
442	31165	320593
443	31242	320587
444	31309	320478
445	31373	320346
446	31442	320265
447	31506	320132
448	31569	319985
449	31634	319863
450	31697	319712
451	31758	319554
452	31819	319393
453	31882	319249
454	31946	319118
455	32013	319010
456	32082	318930
457	32145	318790
458	32219	318757
459	32324	319029
460	32411	319127
461	32497	319203
462	32564	319103
463	32629	318985
464	32691	318826
465	32754	318685
466	32821	318584
467	32893	318533
468	32963	318463
469	33035	318407
470	33105	318334
471	33175	318257
472	33242	318162
473	33312	318083
474	33377	317962
475	33445	317868
476	33526	317900
477	33622	318075
478	33696	318040
479	33763	317942
480	33830	317834
481	33897	317733
482	33964	317634
483	34034	317563
484	34106	317508
485	34171	317390
486	34244	317340
487	34325	317373
488	34403	317366
489	34487	317427
490	34568	317456
491	34642	317413
492	34712	317338
493	34791	317347
494	34871	317361
495	34957	317437
496	35027	317366
497	35099	317300
498	35166	317206
499	35231	317086
500	35298	316985
501	35364	316867
502	35431	316770
503	35503	316710
504	35577	316673
505	35652	316644
506	35716	316513
507	35775	316348
508	35840	316227
509	35906	316121
510	35979	316066
511	36064	316130
512	36138	316092
513	36211	316042
514	36291	316054
515	36361	315979
516	36438	315964
517	36504	315858
518	36572	315766
519	36645	315710
520	36716	315645
521	36784	315555
522	36850	315452
523	36925	315416
524	36988	315278
525	37055	315183
526	37149	315315
527	37244	315446
528	37318	315405
529	37394	315385
530	37476	315410
531	37565	315489
532	37637	315431
533	37716	315430
534	37784	315345
535	37850	315231
536	37926	315210
537	38011	315256
538	38097	315313
539	38177	315314
540	38249	315259
541	38321	315200
542	38390	315111
543	38467	315090
544	38531	314967
545	38595	314845
546	38661	314730
547	38727	314627
548	38788	314476
549	38852	314348
550	38915	314222
551	38982	314120
552	39046	313998
553	39111	313881
554	39181	313807
555	39258	313782
556	39341	313813
557	39424	313844
558	39502	313829
559	39581	313823
560	39646	313709
561	39716	313630
562	39783	313531
563	39848	313419
564	39916	313323
565	39984	313239
566	40056	313174
567	40120	313049
568	40185	312937
569	40250	312824
570	40320	312750
571	40389	312665
572	40454	312549
573	40518	312429
574	40588	312354
575	40654	312248
576	40717	312116
577	40782	312009
578	40848	311898
579	40910	311769
580	40978	311673
581	41044	311571
582	41117	311516
583	41191	311472
584	41271	311477
585	41356	311511
586	41425	311429
587	41491	311328
588	41557	311222
589	41624	311121
590	41694	311051
591	41765	310982
592	41831	310876
593	41895	310761
594	41963	310669
595	42030	310577
596	42095	310463
597	42160	310349
598	42227	310255
599	42291	310139
600	42356	310026
601	42418	309895
602	42481	309773
603	42544	309643
604	42620	309611
605	42682	309485
606	42747	309371
607	42815	309284
608	42881	309179
609	42943	309051
610	43008	308941
611	43076	308853
612	43140	308736
613	43223	308761
614	43296	308707
615	43376	308707
616	43451	308669
617	43519	308576
618	43587	308494
619	43658	308422
620	43723	308320
621	43792	308234
622	43856	308121
623	43918	307992
624	43982	307877
625	44048	307778
626	44113	307666
627	44178	307560
628	44243	307454
629	44311	307370
630	44389	307348
631	44458	307271
632	44522	307158
633	44587	307047
634	44657	306976
635	44719	306849
636	44785	306746
637	44854	306672
638	44932	306654
639	45007	306615
640	45075	306526
641	45138	306409
642	45215	306380
643	45306	306449
644	45384	306433
645	45461	306408
646	45528	306315
647	45595	306222
648	45663	306137
649	45730	306042
650	45796	305943
651	45868	305883
652	45931	305761
653	45994	305646
654	46061	305550
655	46122	305419
656	46199	305392
657	46286	305431
658	46353	305343
659	46419	305240
660	46483	305134
661	46545	305008
662	46610	304899
663	46674	304791
664	46739	304687
665	46806	304593
666	46881	304554
667	46953	304495
668	47024	304429
669	47095	304361
670	47163	304276
671	47241	304257
672	47312	304193
673	47384	304131
674	47454	304060
675	47522	303972
676	47587	303871
677	47654	303780
678	47719	303673
679	47785	303578
680	47851	303480
681	47915	303371
682	47984	303293
683	48050	303197
684	48114	303086
685	48196	303089
686	48270	303043
687	48332	302921
688	48395	302805
689	48458	302688
690	48525	302602
691	48588	302486
692	48655	302394
693	48716	302269
694	48780	302157
695	48843	302042
696	48915	301981
697	48983	301899
698	49048	301798
699	49114	301702
700	49184	301631
701	49268	301647
702	49336	301563
703	49404	301477
704	49470	301386
705	49537	301297
706	49602	301194
707	49673	301128
708	49737	301018
709	49805	300934
710	49873	300854
711	49936	300739
712	50003	300652
713	50066	300537
714	50126	300410
715	50199	300356
716	50273	300307
717	50337	300202
718	50400	300086
719	50467	300000
720	50531	299897
721	50594	299782
722	50658	299677
723	50723	299574
724	50788	299477
725	50851	299366
726	50917	299269
727	50984	299181
728	51048	299077
729	51115	298990
730	51189	298946
731	51269	298931
732	51336	298841
733	51403	298754
734	51468	298657
735	51537	298579
736	51607	298510
737	51678	298445
738	51742	298341
739	51810	298261
740	51874	298158
741	51940	298065
742	52011	297996
743	52072	297878
744	52140	297796
745	52218	297774
746	52291	297720
747	52355	297613
748	52417	297500
749	52481	297395
750	52544	297288
751	52605	297166
752	52668	297057
753	52732	296950
754	52807	296912
755	52882	296869
756	52957	296825
757	53024	296742
758	53091	296657
759	53160	296582
760	53244	296588
761	53311	296501
762	53376	296403
763	53445	296326
764	53514	296250
765	53581	296166
766	53648	296080
767	53709	295963
768	53786	295928
769	53853	295843
770	53918	295747
771	53992	295697
772	54058	295610
773	54121	295501
774	54204	295499
775	54270	295413
776	54334	295310
777	54400	295215
778	54463	295108
779	54527	295008
780	54590	294898
781	54651	294784
782	54713	294669
783	54779	294581
784	54844	294484
785	54910	294392
786	54976	294303
787	55052	294263
788	55137	294276
789	55215	294250
790	55298	294247
791	55361	294142
792	55437	294103
793	55514	294073
794	55592	294047
795	55664	293985
796	55728	293886
797	55798	293818
798	55874	293777
799	55956	293772
800	56031	293729
801	56098	293641
802	56165	293555
803	56228	293451
804	56296	293370
805	56373	293339
806	56447	293291
807	56514	293203
808	56580	293111
809	56650	293042
810	56716	292955
811	56778	292844
812	56842	292741
813	56908	292654
814	56976	292574
815	57039	292469
816	57114	292423
817	57207	292470
818	57296	292497
819	57377	292485
820	57451	292435
821	57523	292375
822	57593	292306
823	57664	292240
824	57728	292141
825	57795	292056
826	57860	291961
