iter	Passed	Remaining
0	691	33875
1	1241	29801
2	1772	27763
3	2302	26474
4	2826	25442
5	3321	24361
6	3809	23398
7	4333	22752
8	4847	22084
9	5367	21470
10	5876	20833
11	6382	20212
12	6898	19635
13	7410	19054
14	7944	18536
15	8437	17929
16	8973	17418
17	9515	16916
18	10060	16414
19	10574	15861
20	11116	15352
21	11647	14824
22	12170	14287
23	12703	13762
24	13229	13229
25	13772	12713
26	14281	12165
27	14832	11653
28	15360	11123
29	15913	10608
30	16425	10067
31	16968	9544
32	17498	9014
33	18014	8477
34	18586	7965
35	19113	7433
36	19638	6900
37	20146	6362
38	20702	5839
39	21208	5302
40	21726	4769
41	22264	4240
42	22769	3706
43	23353	3184
44	23926	2658
45	24501	2130
46	25039	1598
47	25581	1065
48	26134	533
49	26681	0
