iter	F1	Logloss
0	0.8950800681	0.6587462323
1	0.9030056184	0.6235294701
2	0.9111615427	0.5938238116
3	0.9116781817	0.5643518731
4	0.9163839478	0.5341701354
5	0.9155792412	0.5114827826
6	0.9131317569	0.4947006209
7	0.9099824587	0.4747138516
8	0.9126746313	0.4597945931
9	0.9108924043	0.4432053155
10	0.911388809	0.4305005372
11	0.9095225632	0.4178557312
12	0.9118869954	0.4053381935
13	0.9136594048	0.3933859925
14	0.913896463	0.3814078821
15	0.9144904379	0.3703218574
16	0.9141254885	0.3607309719
17	0.9143866283	0.3508886861
18	0.9146406454	0.3423866072
19	0.9144659096	0.3363723362
20	0.9148444904	0.3278554705
21	0.9149731565	0.3210120427
22	0.9151598975	0.3162946049
23	0.9156941889	0.3094904181
24	0.9170226047	0.3039761113
25	0.9177992308	0.2981884684
26	0.9187285095	0.2934307397
27	0.9182113806	0.2898179806
28	0.9175888294	0.2857724447
29	0.9170138277	0.2826421949
30	0.9189348693	0.2793131258
31	0.9187786002	0.2762734408
32	0.9194026505	0.2729510434
33	0.9204148841	0.2707591626
34	0.9200783068	0.2679784547
35	0.9199230545	0.2649298602
36	0.9198188352	0.2619195047
37	0.9202077486	0.2597216227
38	0.9203902376	0.2580178563
39	0.9198702729	0.2562391611
40	0.9207535426	0.2546749543
41	0.9203638565	0.2531193835
42	0.9198188352	0.2512453039
43	0.9206243219	0.2498085591
44	0.9210913277	0.2476268407
45	0.9210147725	0.2460494377
46	0.9206513004	0.2449248309
47	0.9215335938	0.2436470717
48	0.9212223609	0.2425597494
49	0.9208065435	0.240752042
50	0.9208065435	0.2393016213
51	0.9204166339	0.2384925899
52	0.9202608155	0.2373972979
53	0.9205988604	0.2359214009
54	0.9204430455	0.2348123414
55	0.9202871857	0.2340405242
56	0.920157625	0.2334096159
57	0.9208619185	0.2324489918
58	0.921279207	0.2316008839
59	0.9213839325	0.2308413038
60	0.9212799175	0.2299776261
61	0.9215154926	0.2292239029
62	0.9212018931	0.2285395342
63	0.9213319275	0.2282261439
64	0.9213839325	0.2271304768
65	0.9211752046	0.2264531064
66	0.9211485315	0.2254986886
67	0.9213319275	0.2250920002
68	0.9212532082	0.2244220014
69	0.9213571956	0.2237706643
70	0.9214871516	0.2230261458
71	0.9214871516	0.2225833991
72	0.9214871516	0.2220525395
73	0.9214091818	0.2216401229
74	0.921617893	0.2213291718
75	0.921279207	0.2208216434
76	0.921435173	0.2202495134
77	0.9215643103	0.2199649812
78	0.9218517519	0.2194375556
79	0.922087438	0.2188075136
80	0.9222423043	0.2181959749
81	0.9225289805	0.2179365179
82	0.9224770531	0.2177604858
83	0.9221903657	0.2174222753
84	0.9226328202	0.2170851735
85	0.9228688064	0.2167954333
86	0.9230517811	0.2164311418
87	0.9226599215	0.216208282
88	0.9229738899	0.2160884692
89	0.9230270794	0.2157928579
90	0.9230270794	0.2156416703
91	0.9233659671	0.2152787174
92	0.9232075296	0.214888306
93	0.923285387	0.214589811
94	0.9229714034	0.2140557989
95	0.9232594358	0.2137574302
96	0.9235174771	0.2132330784
97	0.9236759691	0.2128315571
98	0.9240421645	0.2126938836
99	0.9236774342	0.2124319974
100	0.9235995843	0.2120722853
101	0.9240177978	0.2118941128
102	0.9240177978	0.211771255
103	0.9239368525	0.2112593865
104	0.9238849788	0.2109869925
105	0.9238590401	0.2104337847
106	0.9238849788	0.2102490275
107	0.9238590401	0.2100184272
108	0.9239627874	0.2094275969
109	0.9242755622	0.2092800164
110	0.9242512799	0.2091925616
111	0.9243290847	0.2090293242
112	0.9241459093	0.2088372858
113	0.924119975	0.2086522619
114	0.9241718424	0.2083818291
115	0.9244051838	0.2081352002
116	0.924379262	0.2080197394
117	0.9242755622	0.2079138332
118	0.9244051838	0.2077452491
119	0.9244051838	0.2075313212
120	0.9246142729	0.2072994794
121	0.924666109	0.2071136908
122	0.924379262	0.2069418427
123	0.9246401916	0.2066017113
124	0.924666109	0.2064975415
125	0.9244829418	0.2063057301
126	0.9245606885	0.2060384021
127	0.9242981681	0.2057873248
128	0.9242722575	0.2056822468
129	0.9244553141	0.2054771265
130	0.9244553141	0.2052952116
131	0.924638424	0.2051556046
132	0.9246125135	0.2050243194
133	0.9246125135	0.2048876752
134	0.9248734036	0.2046643601
135	0.9251880748	0.204438445
136	0.9249252148	0.204244706
137	0.9253175995	0.2040708498
138	0.925291697	0.2039574831
139	0.9253435007	0.2038267668
140	0.9251861347	0.2037436071
141	0.925212034	0.2036039261
142	0.9254211968	0.2035111939
143	0.9254729879	0.2033920386
144	0.9255765552	0.2031898495
145	0.9255765552	0.203068096
146	0.9257080897	0.202924475
147	0.9257080897	0.2028664537
148	0.9257598696	0.2028312376
149	0.9257878867	0.2026910652
150	0.9257878867	0.2026115437
151	0.9259972063	0.2025397389
152	0.9261029999	0.2023303068
153	0.9262606369	0.2022280157
154	0.9261007709	0.2020869707
155	0.9262043156	0.20196117
156	0.9262301986	0.2017764517
157	0.9259151793	0.2017055434
158	0.926150302	0.2015390876
159	0.9260726622	0.2014676032
