iter	F1	Logloss
0	0.9118181153	0.6508106386
1	0.9102182289	0.6152544074
2	0.9158531765	0.5813751676
3	0.9081413107	0.5500171436
4	0.9180034362	0.5210173639
5	0.9137627552	0.4973499036
6	0.9178724682	0.4741653716
7	0.9142461358	0.4539699257
8	0.9190386484	0.4357389275
9	0.9188308621	0.4182074668
10	0.9188826825	0.4030787694
11	0.9189606544	0.3888303979
12	0.919454357	0.3754347851
13	0.9198965146	0.3644529952
14	0.9210880854	0.3535400649
15	0.9211664307	0.3439276551
16	0.9210880854	0.3347281451
17	0.9209333041	0.3266665117
18	0.9216032712	0.319988802
19	0.9211916474	0.3125401232
20	0.9214474263	0.3069625519
21	0.9213720968	0.3005258386
22	0.9216016567	0.296062388
23	0.9216016567	0.2922650622
24	0.9217324753	0.2867983908
25	0.9217316275	0.2821847353
26	0.9219400504	0.2788294664
27	0.9217858778	0.274417222
28	0.9216816296	0.2715234636
29	0.9212175348	0.2680991481
30	0.9214253421	0.2656884349
31	0.9215029913	0.2632218859
32	0.9215806294	0.2611024635
33	0.9214253421	0.2583468449
34	0.9210407254	0.2563272395
35	0.921141197	0.2538231159
36	0.9205459697	0.2526169877
37	0.9202871857	0.2507829873
38	0.9209882007	0.2489943008
39	0.9204703828	0.2474519185
40	0.9201319785	0.2454329679
41	0.9201579821	0.2440192324
42	0.9206528376	0.2421119533
43	0.9202363672	0.2407969359
44	0.9204973061	0.2391711974
45	0.9205228444	0.2375041199
46	0.9208099124	0.2359058784
47	0.9209919119	0.2342366263
48	0.9217729446	0.233121547
49	0.921513139	0.2321443035
50	0.9217989183	0.2310080168
51	0.9223202029	0.2301681883
52	0.921953812	0.2293014006
53	0.9223461666	0.2282408008
54	0.9221624183	0.2273207259
55	0.9224500089	0.2267145053
56	0.9222163357	0.2258103066
57	0.9227130091	0.2249346571
58	0.9227401488	0.2243482877
59	0.9226362313	0.2237954945
60	0.9230011075	0.2229943629
61	0.9227673043	0.2223780647
62	0.9226633592	0.2219998169
63	0.9226113791	0.2209751083
64	0.922481407	0.2203743356
65	0.9229776256	0.2198163516
66	0.9227661251	0.2191819793
67	0.9230011075	0.2183571619
68	0.9230283409	0.2177266943
69	0.9231608291	0.2173393509
70	0.9232921061	0.2169709235
71	0.922925643	0.2165530201
72	0.9231088478	0.2162202265
73	0.9230308663	0.2158629288
74	0.923137433	0.21547617
75	0.9231114254	0.2151503208
76	0.92298012	0.214631104
77	0.9231348391	0.2141794138
78	0.9230308663	0.2139339514
79	0.9231088478	0.2138010958
80	0.9233167432	0.2135109507
81	0.9232647768	0.2131942205
82	0.9236818348	0.2129328818
83	0.9237612398	0.2125983814
84	0.9238131911	0.2123377208
85	0.9239430474	0.2121798467
86	0.9240484935	0.2116686965
87	0.9242578734	0.2114042013
88	0.9239965485	0.2111555823
89	0.9243893962	0.2109086468
