iter	F1	Logloss
0	0.9397623762	0.656112092
1	0.946815199	0.6210654363
2	0.9461576929	0.5934824825
3	0.944643717	0.5644933899
4	0.9456280993	0.5435415007
5	0.9403849893	0.5279315654
6	0.935351819	0.514987082
7	0.937085003	0.4935685455
8	0.9366275526	0.480627439
9	0.9364896632	0.4643672313
10	0.9355128366	0.4539577119
11	0.9350466433	0.4449400513
12	0.9349266514	0.4354749727
13	0.9347308334	0.4274864886
14	0.9348930958	0.4149261011
15	0.9345170961	0.4076091127
16	0.9352952528	0.3963187753
17	0.9353005317	0.3875426538
18	0.9357055973	0.3759140253
19	0.9358152468	0.3697683449
20	0.9361381548	0.3632447292
21	0.9362146079	0.3569781
22	0.9362898551	0.3509842444
23	0.936487688	0.343010774
24	0.9370412988	0.3362132953
25	0.9371174394	0.3294867736
26	0.9371355632	0.3256091787
27	0.9371319156	0.3218561999
28	0.9376699536	0.3179626786
29	0.938381373	0.3115837305
30	0.9385019227	0.3082660215
31	0.9386110223	0.3043620111
32	0.9392182714	0.3003011059
33	0.9394186204	0.296746118
34	0.939743142	0.2928031686
35	0.9396987362	0.290492128
36	0.9399666266	0.2874877351
37	0.9397842787	0.2857724936
38	0.9407628279	0.2808812965
39	0.9406908875	0.2793757916
40	0.9408142652	0.2779134769
41	0.9409342127	0.2759978213
42	0.9411124605	0.2743349395
43	0.941365134	0.27203621
44	0.9416648842	0.2702468335
45	0.9416785759	0.2688077292
46	0.9422682217	0.2664330971
47	0.9424918262	0.2643592697
48	0.9428326648	0.2618872033
49	0.942928088	0.2606361647
