iter	F1	Logloss
0	0.9023718991	0.6533918625
1	0.9109915159	0.6147818223
2	0.9129737482	0.5798471311
3	0.9137392672	0.5478257089
4	0.9135698007	0.5209691869
5	0.9134580226	0.4983765661
6	0.9133132619	0.4762323295
7	0.9141228836	0.4544483234
8	0.9137348325	0.4366025969
9	0.9145338603	0.4187613023
10	0.914365672	0.405147769
11	0.9141906377	0.3933430829
12	0.9144098887	0.3831401146
13	0.9142302089	0.3711342619
14	0.9139347623	0.3625055741
15	0.9138103211	0.35383708
16	0.9135081151	0.3447045289
17	0.9137746334	0.3374595108
18	0.9136976963	0.33053395
19	0.9130809037	0.3231008797
20	0.9128471534	0.3166846815
21	0.9138838056	0.3096137352
22	0.9141906377	0.3059212429
23	0.9143657621	0.3016388085
24	0.9140602834	0.2967398607
25	0.9142513102	0.2933759513
26	0.9153076742	0.2903544843
27	0.9158769005	0.2866521411
28	0.9167696341	0.2837650001
29	0.9170630971	0.2807405718
30	0.9170388013	0.2778261344
31	0.9175168766	0.2752355055
32	0.917094554	0.2711832865
33	0.9169178195	0.2686071619
34	0.9169583373	0.2650648697
35	0.9167477017	0.2627313496
36	0.9168574137	0.2607455903
37	0.9174585361	0.2589117836
38	0.9174809506	0.2573316812
39	0.9175471654	0.2561784686
40	0.917580283	0.2546096273
41	0.9178459434	0.2530313783
42	0.9181348785	0.25136562
43	0.9183899832	0.250156304
44	0.9185450862	0.2484557958
45	0.9185783117	0.246918461
46	0.9187669131	0.2457186131
47	0.9187003554	0.2442257783
48	0.9190996203	0.2431860416
49	0.9190885288	0.2423322219
50	0.9191217759	0.2410090068
51	0.9190774148	0.2399411681
52	0.919276985	0.2389437559
53	0.9196647267	0.2377654831
54	0.9193543503	0.2365001039
55	0.9198529746	0.2358751902
56	0.9197974068	0.2347179687
57	0.9198526411	0.2339705743
58	0.9197863371	0.2329768687
59	0.9200408843	0.2321650913
60	0.9199191593	0.2312474124
61	0.9201963957	0.2304879713
62	0.9204184458	0.2297372933
63	0.9203523852	0.229111735
64	0.920552279	0.2285594032
65	0.9204524171	0.22797766
66	0.9206408594	0.2266063994
67	0.9206187157	0.2260859167
68	0.9206966634	0.2255166431
69	0.9207965531	0.2251032102
70	0.9209852857	0.224644552
71	0.9211181334	0.2240805967
72	0.9209736905	0.2234775805
73	0.9215610629	0.2229352607
74	0.921561403	0.2225399984
75	0.9215728077	0.222076989
76	0.9215396135	0.2216033632
77	0.9213071966	0.2209537721
78	0.9215292201	0.2206389482
79	0.9214956827	0.2202879643
80	0.9214953513	0.2199200789
81	0.921628476	0.2194238707
82	0.9215506784	0.2191998196
83	0.921649549	0.2186324195
84	0.9220049458	0.2182511377
85	0.9220606426	0.2179263019
86	0.9220168065	0.217464199
87	0.9222048148	0.2167843905
88	0.9222375552	0.21642831
89	0.9223264322	0.2159252929
90	0.9224484812	0.2154181863
91	0.9224931597	0.2151429874
92	0.9225373757	0.2148826554
93	0.9226267623	0.2146139633
94	0.922659438	0.2143155575
95	0.9225710106	0.2140365713
96	0.9226041726	0.2137497689
97	0.9227036462	0.2133292651
98	0.9226589508	0.21295447
99	0.9227815054	0.2126169631
100	0.9227257489	0.2123445643
101	0.922625314	0.2120674113
102	0.9229367284	0.211735424
103	0.922813643	0.2114323245
104	0.9230803565	0.2110360147
105	0.9231582328	0.2107194986
106	0.9233035415	0.2104735299
107	0.9232366834	0.2101630573
108	0.9232587791	0.2098841115
109	0.9232256352	0.2096471273
110	0.9234820762	0.2094447118
111	0.9235710706	0.2091502544
112	0.9235600218	0.2089390557
113	0.9237042657	0.2087265677
114	0.9236140326	0.2083241338
115	0.9237036382	0.2081232292
116	0.9237926377	0.2079125139
117	0.9236815459	0.2077185391
118	0.923714684	0.2073797026
119	0.9238368183	0.2070456001
120	0.9239147812	0.2068557751
121	0.9242039466	0.2066126669
122	0.9242488177	0.2062594872
123	0.9243606742	0.2060152711
124	0.9242605635	0.2057581824
125	0.9243268289	0.2055023628
126	0.9245042316	0.2052930376
127	0.9245160094	0.2050795222
128	0.9247052253	0.2048441296
129	0.9249291822	0.2046394175
130	0.9250743466	0.2044250359
131	0.9250183239	0.2042528578
132	0.9251066587	0.2040888383
133	0.9251066587	0.2038701458
134	0.9249946357	0.2036701677
135	0.9252408015	0.2034981306
136	0.925419147	0.2032726895
137	0.9254081064	0.2031213009
138	0.925486253	0.2029615522
139	0.9254412275	0.2027759374
140	0.9255423278	0.2025972727
141	0.9256527257	0.202340748
142	0.9257088132	0.2021796295
143	0.9256518362	0.2019524357
144	0.925808155	0.2017685535
145	0.9258863289	0.2015801587
146	0.9259093262	0.2014479077
147	0.9259534758	0.2012990977
148	0.9258642548	0.2011108037
149	0.9258964433	0.200909214
150	0.9260638339	0.2007334904
151	0.926164095	0.2005135287
152	0.9262082296	0.20030928
153	0.9263205084	0.200137122
154	0.9264879944	0.1999914344
155	0.9266665515	0.1997227826
156	0.9266896456	0.1995731667
157	0.9267006792	0.1994294331
158	0.9267227458	0.1992283673
159	0.926755844	0.1990510724
160	0.9268451457	0.1989174918
161	0.9269565197	0.1986954753
162	0.9269565197	0.1985413873
163	0.9270237771	0.1983501119
164	0.9271120206	0.1980231205
165	0.9269333947	0.1977932677
166	0.927022703	0.1976191556
167	0.9273127408	0.1973286063
168	0.9273127408	0.1971165615
169	0.9274252693	0.1969815708
170	0.9275918301	0.196674543
171	0.9276260657	0.1965353622
172	0.9275819522	0.19641546
173	0.9275598941	0.1961396769
174	0.9276492795	0.1960164508
175	0.9277839634	0.1958409488
176	0.927829261	0.1956925819
177	0.927829261	0.1954895015
178	0.92785132	0.1953964726
179	0.927962802	0.1952639798
180	0.9280301786	0.1950763506
181	0.9279738303	0.1949268355
182	0.9280289686	0.1947452497
183	0.9280608348	0.1945847153
184	0.9280045009	0.1944811506
185	0.927972628	0.1943192665
186	0.9281870182	0.1940448331
187	0.9281416778	0.1937276523
188	0.9282752376	0.193566433
189	0.9282311297	0.1933984652
190	0.9283646974	0.1932422821
191	0.9283646974	0.1930610388
192	0.9284995412	0.1929007663
193	0.9285546703	0.1927312473
194	0.9286441577	0.1925476269
195	0.9286441577	0.1924101986
196	0.9286441577	0.1922764569
197	0.928766727	0.192170495
198	0.9287900868	0.1920938035
199	0.9288011116	0.1919505735
200	0.928856232	0.1918427583
201	0.9287997976	0.1916938072
202	0.9288108206	0.1915643764
203	0.9288328661	0.1914365573
204	0.928898997	0.191350156
205	0.9288328661	0.1912184489
206	0.928842569	0.1910805372
207	0.9287420666	0.1909423233
208	0.9288866504	0.1907291303
209	0.9288866504	0.1905494583
210	0.9288756304	0.190412574
211	0.9287297409	0.1902417657
212	0.9289086897	0.1901298006
213	0.9288756304	0.1899897938
214	0.9288535897	0.1898292997
215	0.9288535897	0.1896880037
216	0.9290890283	0.189497675
217	0.9291234452	0.1893520881
218	0.9291688909	0.1892613356
219	0.9292363889	0.1891226785
220	0.9294155	0.1889557985
221	0.9294265209	0.1888476206
222	0.9295505655	0.1887392009
223	0.9296056686	0.1885607175
224	0.9295160901	0.1884545742
225	0.9295271104	0.1882936974
226	0.929660766	0.1881210962
227	0.9297738341	0.1879715005
228	0.9297738341	0.187887436
229	0.929931019	0.1876985377
230	0.9300206452	0.1875605051
231	0.9301102808	0.1874494263
232	0.9301778886	0.1873224533
233	0.9301558507	0.1872374218
234	0.930099262	0.1870981806
235	0.9302124488	0.1869538426
236	0.9302690562	0.186844174
237	0.9303366932	0.1867136756
238	0.930347713	0.1865512073
239	0.9303807712	0.1863950444
240	0.9305270946	0.186295146
241	0.930525547	0.1860932341
242	0.9306608723	0.1859734528
243	0.9306608723	0.1858513145
244	0.9306939247	0.1857146115
245	0.9306939247	0.1855203546
246	0.9305932047	0.1853908433
247	0.9305475817	0.1852599219
248	0.9306026644	0.1851495683
249	0.9306152396	0.1850061168
250	0.9307049416	0.1848853282
251	0.9306813389	0.1847468122
252	0.9306703229	0.1846277963
253	0.9306813389	0.1844471775
254	0.9306372736	0.1842342262
255	0.9307836364	0.1841156536
256	0.9307836364	0.1839252041
257	0.9310418118	0.1837766156
258	0.9310528276	0.1834918277
259	0.9310874971	0.183346261
260	0.9313127424	0.1832075032
261	0.9313678212	0.1830792811
262	0.9314339083	0.1829498303
263	0.9315126806	0.1827949365
264	0.9315914627	0.1827079912
265	0.931659241	0.1825821463
266	0.9317600696	0.1824732231
267	0.931838881	0.1823561411
268	0.9319855207	0.1822434105
269	0.9320661182	0.1821233471
270	0.9322348655	0.1820399877
271	0.9321890349	0.1819287679
272	0.932201823	0.1817801795
273	0.932302733	0.1816434563
274	0.932471539	0.1815284896
275	0.9325284228	0.18140339
276	0.9326073438	0.1812950107
277	0.9327303269	0.1811768812
278	0.9328092672	0.1810591949
279	0.9328202796	0.1809658638
280	0.9328202796	0.1808295033
281	0.9327193142	0.1806984207
282	0.9329102416	0.1806048276
283	0.9329561649	0.1805131081
284	0.9330590508	0.1804091203
285	0.9331820922	0.1803056563
286	0.9331251268	0.1801971158
287	0.9331471503	0.1800926849
288	0.9333491822	0.1799551358
289	0.9333601925	0.1798670423
290	0.9333142237	0.1797638603
291	0.9333912852	0.1796654527
292	0.9334243082	0.179552299
293	0.9334133008	0.1794569736
294	0.9335363257	0.1793738156
295	0.9334683356	0.1792599568
296	0.9333783424	0.1791128792
297	0.9335713048	0.1790221468
298	0.9337053546	0.1788475513
299	0.9337733746	0.1787157838
300	0.9337513619	0.1786071224
301	0.9337843806	0.1785194318
302	0.9338173973	0.178389296
303	0.9337953864	0.178317258
304	0.9338744222	0.1782205828
305	0.9340325235	0.1780997942
306	0.9340655384	0.1779743522
307	0.934041504	0.1778699213
308	0.9340765428	0.1778018921
309	0.9342456867	0.1776590046
310	0.9342807544	0.177579372
311	0.934267694	0.1774623505
312	0.9342566905	0.1773123921
313	0.9342566905	0.177216281
314	0.934142565	0.1771330827
315	0.934199623	0.176984454
316	0.9341315619	0.1768607444
317	0.934199623	0.1767809707
318	0.9344368757	0.176629562
319	0.9344939736	0.1764942893
320	0.9346060962	0.1763957205
321	0.9347533512	0.1762736628
322	0.9347072242	0.1761416333
323	0.9347292275	0.1760475971
324	0.9346391026	0.1759306361
325	0.9345819926	0.1757729824
326	0.9348413635	0.1756804772
327	0.934672107	0.1755759456
328	0.9347051093	0.1754334207
