iter	F1	Logloss
0	0.900829507	0.6510120697
1	0.9019088642	0.6156895497
2	0.9117154884	0.5820379652
3	0.90865694	0.5510048095
4	0.9143304438	0.5221962103
5	0.9108128228	0.4985660486
6	0.9152282852	0.4753899521
7	0.9132361107	0.455094369
8	0.9178661885	0.4371087163
9	0.9175581453	0.419697313
10	0.9175900656	0.4047897948
11	0.9175569767	0.3906743725
12	0.9179654932	0.3774018917
13	0.9182953828	0.3666651249
14	0.9179578722	0.3558594627
15	0.9180564357	0.3463248202
16	0.9179578722	0.3372691016
17	0.9181329497	0.3293423413
18	0.9181900758	0.3228991087
19	0.9183636654	0.3155532455
20	0.9183102793	0.3101123608
21	0.9183857906	0.3035153424
22	0.9182231494	0.2990824863
23	0.9183434166	0.2953481934
24	0.9183650583	0.2900084963
25	0.9184310204	0.2852804374
26	0.9184855528	0.2821398135
27	0.9185619739	0.2778118718
28	0.9186167028	0.2751181415
29	0.9188354612	0.2715860225
30	0.9187149043	0.2691265366
31	0.9187806879	0.2668011954
32	0.9189013129	0.2646940632
33	0.9189122543	0.2619153015
34	0.9186483878	0.2600010564
35	0.9188902026	0.2574040416
36	0.9190329677	0.2561924693
37	0.9191429949	0.2542539094
38	0.9192748513	0.2525801133
39	0.9192971273	0.2510854252
40	0.9189889429	0.2489468066
41	0.9190880507	0.2475488541
42	0.9193633699	0.2457058009
43	0.9192643743	0.2442750324
44	0.9194628547	0.2425227923
45	0.9195507763	0.2409914204
46	0.9196940831	0.2392469562
47	0.9198810144	0.2374094227
48	0.9199576676	0.2363425509
49	0.9196935469	0.2353830513
50	0.9198034571	0.2341518781
51	0.9200566461	0.2331996104
52	0.9202107346	0.2322726649
53	0.9202878619	0.2312172152
54	0.9205083063	0.2302364023
55	0.9206736412	0.2296038135
56	0.9204755145	0.2286435886
57	0.9204429009	0.2276498427
58	0.9204542824	0.2269939664
59	0.9206417346	0.226368952
60	0.9208072184	0.225487977
61	0.9209177301	0.2248306905
62	0.9209289864	0.2243732008
63	0.9211608696	0.2233038311
64	0.9212604875	0.2225325448
65	0.9213378206	0.2218939528
66	0.9214035246	0.2211680126
67	0.9213922074	0.220307948
68	0.9214588534	0.219609425
69	0.9214368494	0.2191846908
70	0.9215141912	0.2187393484
71	0.9216582526	0.2181714044
72	0.9216912623	0.2177921573
73	0.9217580045	0.2173693167
74	0.9218687965	0.2169336841
75	0.9219021947	0.2165587681
76	0.9219796249	0.2159148578
77	0.9218016501	0.2153583158
78	0.9218346554	0.2149509465
79	0.9219226595	0.2147239542
80	0.9218009096	0.2143528859
81	0.9218119086	0.2140145731
82	0.9222309884	0.2136594394
83	0.9221760116	0.2133060381
84	0.922253408	0.2129850902
85	0.9222973895	0.2127307009
86	0.9225630893	0.2121616288
87	0.9226075467	0.2118150567
88	0.9225745579	0.211488166
89	0.9228179463	0.2111732616
90	0.92271848	0.2109162132
91	0.9227959537	0.2105935731
92	0.9225410981	0.2103179511
93	0.9226854891	0.210065113
94	0.9226740049	0.2098545388
95	0.9227069921	0.2094019241
96	0.9227959537	0.2089970124
97	0.9230498874	0.2085624677
98	0.9230944054	0.2081888813
99	0.9230059085	0.2078359433
100	0.9232609975	0.2076068358
101	0.9234270843	0.2074113703
102	0.9237270143	0.2071670333
103	0.9235944286	0.2068933654
104	0.9234386686	0.2064519915
105	0.9236054263	0.2061773768
106	0.9234832483	0.2059552596
107	0.9234606614	0.2057250844
108	0.9237043959	0.2054678345
109	0.923615811	0.2051398762
110	0.9236048149	0.2048464462
111	0.9237270143	0.2046109327
112	0.9236274211	0.2044028363
113	0.9239042339	0.2041884748
114	0.9239812	0.203863921
115	0.9239702056	0.2036667431
116	0.9241921215	0.2034179541
117	0.9240588271	0.2032138061
118	0.9240918089	0.2030299037
119	0.9241474578	0.2028490633
120	0.9242470911	0.2026823847
121	0.9241577663	0.2024532571
122	0.9244463826	0.2022658897
123	0.9243899858	0.20209905
124	0.9243013507	0.201910192
125	0.9243563018	0.2015954084
126	0.9246332181	0.2014189193
127	0.9246999021	0.2012424302
128	0.9248325235	0.2010356432
129	0.9246881574	0.20080853
130	0.9247658292	0.2006502922
131	0.9247878031	0.2005189275
132	0.9248874571	0.2003146788
133	0.9250318619	0.2001138547
134	0.9249651477	0.1999372044
135	0.9251307283	0.1997584994
136	0.9252084372	0.1996415786
137	0.9253757156	0.1994145864
138	0.9255760338	0.1992826375
139	0.9255870191	0.1991569336
140	0.9256647963	0.1990165239
141	0.9256647963	0.1987486175
142	0.9257206129	0.1985885061
143	0.9258203797	0.1983306519
144	0.9257206129	0.1981179222
145	0.925819472	0.1979238668
146	0.9257755369	0.1977150049
147	0.925965017	0.1974436939
148	0.9259540321	0.1972974422
149	0.9260757955	0.1970332424
150	0.9260867794	0.1968556453
151	0.9262744395	0.1966624763
152	0.9264411167	0.196399747
153	0.9263742449	0.1962089551
154	0.9263632639	0.1960987828
155	0.9265079981	0.1959694125
156	0.9264630781	0.1957967509
157	0.9265079981	0.1956476991
158	0.9264630781	0.1955063426
159	0.9266747328	0.1953758644
160	0.926919416	0.1951589043
161	0.9269973362	0.194935115
162	0.9271982151	0.1946839086
163	0.9273091137	0.1945394498
164	0.9274650604	0.194251741
165	0.9272640925	0.1940060945
166	0.9272860498	0.1938485617
167	0.9272081012	0.193651122
168	0.9271301623	0.193522215
169	0.9271071241	0.1934303142
170	0.9273189841	0.1932856338
171	0.927463932	0.1931536648
172	0.9273299618	0.193004754
173	0.927441976	0.1928233496
174	0.9275759845	0.192733987
175	0.9276210458	0.1925826588
176	0.927688074	0.1923620726
177	0.927699053	0.1920877802
178	0.9277210103	0.1919655412
179	0.9277221734	0.1918537372
180	0.9279233443	0.1917287585
181	0.9280575068	0.1915598438
182	0.9280453194	0.1913969122
183	0.9281453428	0.1911877482
184	0.9281782776	0.1910460089
185	0.9282343964	0.1908813046
186	0.9282795458	0.1907700445
187	0.9283576406	0.1906295341
188	0.9284028084	0.1904755669
189	0.9285480682	0.1903483723
190	0.9286591386	0.1902396706
191	0.92864816	0.1900875971
192	0.9285810049	0.1899478724
193	0.9286029615	0.1898051259
194	0.9285467937	0.1897053685
195	0.9286249173	0.1895874002
196	0.9287592382	0.189444412
197	0.9288154352	0.1893545055
198	0.9289375086	0.1891955424
199	0.9290486109	0.1890402659
200	0.9291267923	0.1889524947
201	0.9291267923	0.1888458881
202	0.9291267923	0.1887290681
203	0.9292049834	0.1886671428
204	0.9291377684	0.1885915391
205	0.9291377684	0.1884766127
206	0.9292379109	0.1883069124
207	0.9292502552	0.1880578414
208	0.9293270866	0.1878162038
209	0.9293613948	0.1876437235
210	0.9293051359	0.1873881054
211	0.9294615662	0.1872229981
212	0.9294382207	0.187133011
213	0.9295836951	0.1869875249
214	0.9295054658	0.1868962888
215	0.9295727206	0.186776588
216	0.9295164401	0.1866501992
217	0.9295713084	0.1865646238
218	0.9295822814	0.1864617843
219	0.9297716648	0.1863094287
220	0.9298169958	0.186152037
221	0.9298169958	0.1860751037
222	0.9299296298	0.1859449478
223	0.9300423011	0.1857882812
224	0.9297745435	0.1856882217
225	0.9300876764	0.185600652
226	0.9301989057	0.1855046416
227	0.930020353	0.185365904
228	0.9301989057	0.1849864151
229	0.9301769581	0.1848731406
230	0.9304683376	0.1847568846
231	0.930266249	0.1846223169
232	0.930266249	0.1844988692
233	0.9302772226	0.1843769525
234	0.9303884682	0.184290652
235	0.9304448587	0.1841846296
236	0.9303774954	0.1840800777
237	0.9303445758	0.1839827982
238	0.9303555492	0.1838490364
239	0.9304793114	0.1837500647
240	0.9305796145	0.1836490382
241	0.9307818214	0.1835279877
242	0.9306360336	0.1834306679
243	0.9308618034	0.1832919303
244	0.9308947269	0.1832118746
245	0.9309276484	0.1830697929
246	0.9309276484	0.1829707406
247	0.9309260529	0.1828442712
248	0.931093843	0.1827178824
249	0.9310264006	0.1825749344
250	0.9312507001	0.1824408503
251	0.9313181721	0.1823164155
252	0.9313072005	0.182209547
253	0.9313637103	0.1820881339
254	0.9313966252	0.1819850527
255	0.931475088	0.1818144056
256	0.9314860591	0.1816685769
257	0.9315535606	0.1814957542
258	0.9314624488	0.1812784516
259	0.9314278749	0.1811866515
260	0.9314953576	0.1810936829
261	0.9316193828	0.1809953962
262	0.9318531365	0.1808530123
263	0.9317636778	0.1806887108
264	0.9316742285	0.1805858109
265	0.9317181009	0.1804626452
266	0.9317746459	0.1803675011
267	0.9317965815	0.1802237272
268	0.9319755059	0.1801323098
269	0.9320759485	0.180029007
270	0.9322220303	0.1799058615
271	0.9323115351	0.179825141
272	0.9324704454	0.1796626727
273	0.9324704454	0.1796003848
274	0.932549024	0.179476917
275	0.9326605119	0.1793623934
276	0.9326934094	0.1793050007
277	0.9327391097	0.1792034505
278	0.932929231	0.1790994627
279	0.9331212799	0.179030104
280	0.9331322455	0.1789310114
281	0.9330535987	0.1787343976
282	0.9330535987	0.1786579882
283	0.9330535987	0.1785937462
284	0.9330316672	0.1785092385
285	0.9329749618	0.1784011009
286	0.9330535987	0.1783096231
287	0.9330755294	0.1781844832
288	0.9331212799	0.1780820063
289	0.9331999366	0.1780146621
290	0.9332218672	0.1779137363
291	0.9331541759	0.177808278
292	0.9331212799	0.1776662567
293	0.9331761054	0.1775694204
294	0.9332766897	0.1774806219
295	0.9332766897	0.1774269358
296	0.9332218672	0.1772581622
297	0.9333682444	0.177082076
298	0.9335714366	0.1769611665
299	0.9335714366	0.1768952928
300	0.9335256261	0.1768024855
301	0.9335914108	0.1767024864
302	0.9335585194	0.1766104445
303	0.9337269033	0.1765354653
304	0.933713967	0.1764253133
305	0.9336920417	0.1763514219
306	0.9336352627	0.1762231999
307	0.9338275544	0.1761208439
308	0.9337817186	0.1760409292
309	0.9337597932	0.1759145202
310	0.933713967	0.1758236266
311	0.9338036432	0.1757276565
312	0.9341295584	0.1755947004
313	0.934118597	0.1754905314
314	0.9341405196	0.1754138197
315	0.9340617667	0.1752903317
316	0.9342870939	0.1751951674
317	0.9342980549	0.1750906559
318	0.9346941702	0.1749553429
319	0.934805896	0.1748415043
320	0.9349416874	0.1747423714
321	0.9349745695	0.1746111478
322	0.9350994403	0.17450994
323	0.9349745695	0.1744293606
324	0.935110401	0.1743417103
325	0.935165201	0.1742620374
326	0.9351761603	0.1741650198
327	0.9353120325	0.1740616565
328	0.9354128608	0.1739961857
329	0.935434778	0.1739039222
330	0.9355027392	0.1738427423
331	0.9356606082	0.1737440123
332	0.9356255003	0.1736404476
333	0.9357153964	0.1735198001
334	0.9358272149	0.1734217752
335	0.9360070524	0.1732903904
336	0.9360531626	0.1732257254
337	0.9360070524	0.1731125919
338	0.9362768789	0.1730110819
339	0.9362088367	0.1729075172
340	0.9361494557	0.1727987954
341	0.9364568102	0.1727031476
342	0.9365467898	0.1726107834
343	0.9364106546	0.1725196078
344	0.9365115763	0.1724629806
345	0.9364896705	0.1723931182
346	0.9364896705	0.1723022246
347	0.9364896705	0.1721649374
348	0.9364787173	0.1720724322
349	0.9365906018	0.1719878238
350	0.9366586846	0.1718931833
351	0.9365334812	0.171835851
352	0.9366586846	0.1717229793
353	0.9366805894	0.1716417754
354	0.9366477318	0.1715318651
355	0.9368629924	0.171415186
356	0.9367377299	0.1713154085
357	0.9367048714	0.1712379516
358	0.9368386894	0.1711291693
359	0.9368167851	0.171021072
360	0.9368386894	0.170950706
361	0.9368496412	0.1708562669
362	0.9368934461	0.1707634193
363	0.9368934461	0.1706610028
364	0.9369834608	0.1705886827
365	0.9370734848	0.1705135626
366	0.9371744679	0.1704014161
367	0.9373107653	0.1703113082
368	0.9373813991	0.1702216031
369	0.937449582	0.1701161649
370	0.93760788	0.1700269433
371	0.9376407321	0.1699354051
372	0.9377198955	0.1698185851
373	0.9376954811	0.1697095812
374	0.9377064303	0.1696401218
375	0.9377064303	0.1695509002
376	0.9377611725	0.1694309375
377	0.9378293866	0.1693643588
378	0.9379085586	0.169266213
379	0.9379986881	0.1691841832
380	0.938088827	0.1690875684
381	0.9381326137	0.1690124079
382	0.9381789752	0.1689269132
383	0.9382581864	0.1688436645
384	0.9383264608	0.1687502528
385	0.9384958792	0.168645429
386	0.9385177712	0.1685447753
387	0.9385042021	0.1684557652
388	0.9385151466	0.1683687495
389	0.9387310069	0.1682930652
390	0.9388102765	0.1682139967
391	0.9388185548	0.1681308185
392	0.9387283533	0.168039099
393	0.9386819327	0.167958026
394	0.9387721233	0.1678657122
395	0.938785726	0.1677891416
396	0.9386819327	0.1677114026
397	0.9387804052	0.1675375121
398	0.9387913454	0.1674736429
399	0.9387558675	0.1673227679
400	0.9390291165	0.1671610853
401	0.9389936073	0.1670855622
402	0.9389362286	0.167030879
403	0.9390619347	0.1669713308
404	0.9390154848	0.1668682294
405	0.9391494401	0.1667861492
406	0.9391029858	0.1667201949
407	0.9391385027	0.166620911
408	0.9391603772	0.1665324045
409	0.9392177782	0.1664364546
410	0.9391603772	0.1663366166
411	0.9392396524	0.1662427819
412	0.9391603772	0.1661624744
413	0.9392615258	0.1659966117
414	0.9392615258	0.1659010244
415	0.9392041236	0.1658432187
416	0.9391467309	0.1657789364
417	0.939168602	0.165698357
418	0.9391795373	0.1656233577
419	0.9392369309	0.1655418516
420	0.9394638483	0.1653713656
421	0.9394638483	0.1652922165
422	0.9395650223	0.1651782167
423	0.9395650223	0.1650982618
424	0.9395540875	0.1650152146
425	0.9394501626	0.1649224576
426	0.9395403898	0.1648488886
427	0.9397455281	0.1647758635
428	0.9396990061	0.1646887772
429	0.9398357952	0.164599324
430	0.9398467287	0.1645066879
431	0.9399260717	0.1644344182
432	0.9399151383	0.1643452872
433	0.9399807351	0.1642411484
434	0.9400847873	0.1641760906
435	0.9401394494	0.1641135509
436	0.9399807351	0.1640304634
437	0.9399807351	0.1639707943
438	0.9400382229	0.163903863
439	0.940147536	0.1638123449
440	0.9401584661	0.1637406191
441	0.9400681849	0.1636459383
442	0.9401584661	0.1635505826
443	0.9402706154	0.1634610891
444	0.9402021841	0.1633985796
445	0.9402021841	0.1633191786
446	0.9402240418	0.163214788
447	0.9403034019	0.163125647
448	0.9403034019	0.1629990969
449	0.9404293661	0.1629294058
450	0.9404402949	0.1628593319
451	0.9404293661	0.1627717118
452	0.940599085	0.1626900647
453	0.940700351	0.1625653479
454	0.9408701275	0.1624896838
455	0.9407331334	0.162408631
456	0.9407222062	0.1623217966
457	0.9406537241	0.1621973416
458	0.9407331334	0.1621083819
459	0.9408344061	0.1620561161
460	0.9408562587	0.1619983809
461	0.9409356873	0.1619235327
462	0.9409466131	0.1618452699
463	0.9410945742	0.1617503876
464	0.941184958	0.1616737969
465	0.9411164251	0.1616169582
466	0.9411054997	0.1615583769
467	0.9412207236	0.1614807789
468	0.9413578388	0.1613443277
469	0.9413906165	0.161268019
470	0.9413111281	0.1612095082
471	0.9413796908	0.1611570812
472	0.9414810402	0.1610849626
473	0.941401542	0.1609934043
474	0.941401542	0.1607228689
475	0.941401542	0.1606453917
476	0.9413469124	0.160554619
477	0.9413111281	0.1604961586
478	0.9413657538	0.1604037441
479	0.9413766783	0.1603329953
480	0.9413657538	0.1602736284
481	0.9414094503	0.1601962218
482	0.9414422203	0.1601245162
483	0.9414531432	0.1600657436
484	0.9414203739	0.1599946624
485	0.9414780139	0.1599027716
486	0.9414889375	0.1598447343
487	0.9414561659	0.159763198
488	0.941499861	0.1597185872
489	0.9414531432	0.1595573679
490	0.9414859105	0.159464067
491	0.9416090828	0.1593747245
492	0.9416200038	0.1593145418
493	0.9415981617	0.1592307391
494	0.9417243991	0.1591517511
495	0.9417711495	0.1590833291
496	0.9418039151	0.159018513
497	0.9418475995	0.15894438
498	0.9417899251	0.1588853555
499	0.9418912803	0.1587966073
500	0.9419380454	0.1587226455
501	0.9419598855	0.1586447856
502	0.9419489655	0.1585816617
503	0.941927125	0.1585136829
504	0.9418803605	0.1584199086
505	0.9419489655	0.158360169
506	0.9419380454	0.1582906894
507	0.9418694404	0.1581659121
508	0.9419380454	0.1580911646
509	0.9420721785	0.1580213425
510	0.941992644	0.157954381
511	0.9421298848	0.1579020648
512	0.942176681	0.157821163
513	0.9422094396	0.1577652006
514	0.9421735604	0.1577063575
515	0.9423685789	0.1576201274
516	0.9423326787	0.1575091695
517	0.9422640327	0.1574660092
518	0.9423326787	0.1573812396
519	0.9424013346	0.1573235548
520	0.9424340883	0.157259615
521	0.9424777568	0.1571843538
522	0.9424777568	0.1570748162
523	0.94255734	0.1570043293
