iter	F1	Logloss
0	0.7860242064	0.6651351153
1	0.8350133289	0.6378848523
2	0.7860807709	0.6144466908
3	0.8350446754	0.5914042656
4	0.8331996363	0.5715784137
5	0.8332370746	0.5523045145
6	0.8332299532	0.5348486493
7	0.8332370746	0.519438532
8	0.8332299532	0.5047636941
9	0.8144585	0.4917916656
10	0.8188029453	0.4802993699
11	0.8278780336	0.4694036752
12	0.8193517197	0.4591272085
13	0.8270738191	0.4502146888
14	0.8280480643	0.4418100312
15	0.8271875532	0.4338553275
16	0.8267145552	0.4270321504
17	0.8267145552	0.4202459312
18	0.8277178948	0.4140095686
19	0.8282393944	0.4087996535
20	0.8462856842	0.3991342982
21	0.8285211467	0.3946791429
22	0.8500363108	0.3887907138
23	0.834077683	0.3854103635
24	0.8403530332	0.38003218
25	0.8399780316	0.3760796224
26	0.8385529704	0.3733139268
27	0.8393041295	0.3680393713
28	0.8514216628	0.3645359157
29	0.8526934209	0.3620475459
30	0.8435899999	0.3597702243
31	0.8455257494	0.3575881777
32	0.8460070138	0.3561296635
33	0.849560838	0.3526300069
34	0.8550076676	0.3510285874
35	0.8528451979	0.3497396461
36	0.8528214718	0.3476988408
37	0.8538548541	0.3465029326
38	0.8548916324	0.3438701154
39	0.8575922063	0.3413932991
40	0.8586932786	0.3402266711
41	0.858741381	0.3379809461
42	0.8599554721	0.336819392
43	0.8644518344	0.3344592106
44	0.864942776	0.3333549776
45	0.8644387244	0.331401578
46	0.865000701	0.3299004252
47	0.863934748	0.3289052892
48	0.8681213297	0.3263963036
49	0.8678976352	0.3248716826
50	0.8691736434	0.3227887167
51	0.8704232611	0.3217819685
52	0.8710504576	0.3207785877
53	0.8719576266	0.3198600436
54	0.8722761527	0.3188380421
55	0.8728917083	0.3178261534
56	0.8738277737	0.3168955511
57	0.8743200994	0.3161006458
58	0.8757035547	0.3145685482
59	0.87574205	0.313736975
60	0.8762618179	0.3110895388
61	0.8772779651	0.3102426666
62	0.878047739	0.3094056435
63	0.8781934988	0.3086244767
64	0.8783057499	0.3078175859
65	0.8795512233	0.3070178176
66	0.8803831835	0.3062489756
67	0.8805915843	0.3050072475
68	0.8816884215	0.30426011
69	0.8817098373	0.3035667165
70	0.8827713073	0.3023478064
71	0.8828863469	0.3015776488
72	0.8831584336	0.3004103676
73	0.8840782272	0.2997095329
74	0.8849612271	0.2990216123
75	0.885632	0.2982428364
76	0.8859180606	0.2974930925
77	0.8860894403	0.2968272807
78	0.8863232115	0.2961298762
79	0.8861314957	0.2952197872
80	0.8866629726	0.2945800073
81	0.8870414189	0.2939402189
82	0.8878463818	0.293269278
83	0.8887515188	0.2926137367
84	0.889078262	0.2916820476
85	0.8890593047	0.2910146082
86	0.8895421286	0.2903893301
87	0.890012131	0.2889941481
88	0.8900257387	0.2883715121
89	0.8905241442	0.2877603837
90	0.8906161944	0.2872033469
91	0.8915030179	0.285879844
92	0.8922665421	0.2844030721
93	0.892131064	0.2838239224
94	0.8921425085	0.2829104794
95	0.8923057346	0.2823344305
96	0.8928442778	0.2815163474
97	0.8934442737	0.280837196
