iter	Logloss
0	0.6758103397
1	0.6608563066
2	0.6474763691
3	0.63580716
4	0.626033986
5	0.616560287
6	0.6086588749
7	0.6007407362
8	0.5931706695
9	0.5866471564
10	0.5797208571
11	0.5740128079
12	0.568663381
13	0.563894141
14	0.5595242169
15	0.5551049609
16	0.5511503088
17	0.5467124903
18	0.5430321444
19	0.5394534376
20	0.5357985189
21	0.5318559728
22	0.5286648708
23	0.525532489
24	0.522321238
25	0.5193296039
26	0.5162936703
27	0.5134562551
28	0.510833765
29	0.5082613737
30	0.5052780418
31	0.5026011148
32	0.5002047079
33	0.4977490768
34	0.4954242661
35	0.4931858795
36	0.4907524127
37	0.4882563032
38	0.4859918481
39	0.4837942582
40	0.4815013468
41	0.4793354337
42	0.4773933979
43	0.4753956423
44	0.4734329518
45	0.471415887
46	0.4694923086
47	0.4675789052
48	0.4657946066
49	0.4639843821
50	0.4620973601
51	0.4602579775
52	0.4586884064
53	0.4569723912
54	0.4552401819
55	0.4534807942
56	0.451611173
57	0.4500406759
58	0.4483451246
59	0.4465447248
60	0.4450869345
61	0.443425261
62	0.4419885151
63	0.4406289552
64	0.4391573598
65	0.4377016526
66	0.4363263247
67	0.4350119152
68	0.4337055979
69	0.4323798654
70	0.4310487408
71	0.4297255077
72	0.4284114556
73	0.4271301167
74	0.4257601108
75	0.4244902793
76	0.4232082113
77	0.4219819771
78	0.4208163614
79	0.4195544667
80	0.4182718281
81	0.4169902092
82	0.415688889
83	0.4145751463
84	0.4133960397
85	0.4123340796
86	0.411235054
87	0.4101326327
88	0.4090354652
89	0.407949565
90	0.4067788888
91	0.4057973791
92	0.4047033291
93	0.403668948
94	0.4026664443
95	0.4017221346
96	0.4007056122
97	0.3995832979
98	0.3985846337
99	0.3975748887
100	0.3965728436
101	0.3955306264
102	0.3946425066
103	0.3937277012
104	0.3927184763
105	0.3917027777
106	0.390811928
107	0.3897954694
108	0.3888850457
109	0.3879325119
110	0.3869086896
111	0.3860175543
112	0.38509816
113	0.3841863293
114	0.3833086016
115	0.3823682177
116	0.3814208551
117	0.3805722831
118	0.3796962752
119	0.3788208877
120	0.37798282
121	0.3771986043
122	0.3763770126
123	0.375546309
124	0.374724224
125	0.3739619491
126	0.3731708737
127	0.3723362705
128	0.371555131
129	0.3707673633
130	0.3699152844
131	0.3691792558
132	0.3684466184
133	0.3676112982
134	0.3668631186
135	0.3660504826
136	0.3652392005
137	0.3642315295
138	0.3633563234
139	0.3625831201
140	0.3619478172
141	0.3612039678
142	0.3605091204
143	0.3597472492
144	0.3590564049
145	0.3583487565
146	0.3576715657
147	0.356973809
148	0.3563043981
149	0.3556427004
150	0.3549431838
151	0.3542967472
152	0.3535933931
153	0.3529053379
154	0.3522469005
155	0.3516488175
156	0.3510420336
157	0.3504295568
158	0.3498334065
159	0.3491973749
160	0.3484410275
161	0.3477572559
162	0.3470130421
163	0.3462428518
164	0.3456471301
165	0.3449147328
166	0.3443046292
167	0.3436613098
168	0.3430552851
169	0.3424012953
170	0.3416822502
171	0.3409802937
172	0.3404063866
173	0.339784345
174	0.3392078702
175	0.3385863925
176	0.338000275
177	0.3373602846
178	0.3367150867
179	0.3360824794
180	0.3354692598
181	0.3348490547
182	0.334266801
183	0.3336218253
184	0.333050603
185	0.3323503468
186	0.3317502726
187	0.3311742996
188	0.3305403147
189	0.3299413044
190	0.3291931114
191	0.3286125093
192	0.3280911483
193	0.3275298428
194	0.3269170217
195	0.3262554142
196	0.3256038039
197	0.3249637523
198	0.3243533957
199	0.3237291481
200	0.3231112969
201	0.3225028458
202	0.3219542633
203	0.3213662712
204	0.3207933818
205	0.3201678901
206	0.3196291366
207	0.3190880722
208	0.3185564476
209	0.3179108779
210	0.3173383926
211	0.3167446133
212	0.3161767872
213	0.3156512358
214	0.3150589784
215	0.3144730582
216	0.3138846909
217	0.3133626214
218	0.3126906011
219	0.3121570725
220	0.3116034212
221	0.3110752005
222	0.3105250674
223	0.3099541879
224	0.309375584
225	0.3088522286
226	0.3082661711
227	0.3077144991
228	0.3072288512
229	0.3067160072
230	0.3061776723
231	0.3056634334
232	0.3050950622
233	0.3045608568
234	0.3040915762
235	0.3035516042
236	0.3030712912
237	0.3026338631
238	0.3021273251
239	0.3016391848
240	0.301112245
241	0.3006232234
242	0.3001001126
243	0.2996153108
244	0.2991577049
245	0.2986722132
246	0.2982237921
247	0.2976832259
248	0.2972480484
249	0.2968114909
250	0.2963701767
251	0.2959216332
252	0.2954298879
253	0.2949533339
254	0.2944824579
255	0.2939340639
256	0.2935053525
257	0.2930538887
258	0.2926649891
259	0.2922616779
260	0.291779498
261	0.2914027895
262	0.290986632
263	0.2905000339
264	0.2899334355
265	0.2895106721
266	0.28909915
267	0.2886486461
268	0.2882178158
269	0.2878033217
270	0.2873718672
271	0.286903084
272	0.2864590335
273	0.2859328499
274	0.2855172577
275	0.2851386547
276	0.2846130099
277	0.284114141
278	0.2837336463
279	0.2834113205
280	0.282989296
281	0.2825919609
282	0.2822025145
283	0.2817949061
284	0.2813778055
285	0.2810014172
286	0.2806493514
287	0.280204461
288	0.2797562918
289	0.2793277807
290	0.2788865967
291	0.2784812962
292	0.2781445469
293	0.2776935092
294	0.2772355929
295	0.2768727064
296	0.2764866483
297	0.27607918
298	0.2756795629
299	0.2752469711
300	0.2748335808
301	0.2744766695
302	0.2740112539
303	0.2736567022
304	0.2733222028
305	0.2729800695
306	0.2726162846
307	0.2722363862
308	0.2717324531
309	0.27138018
310	0.2709823214
311	0.2705709592
312	0.2701561877
313	0.2697875345
314	0.2694286748
315	0.2691390766
316	0.2687602991
317	0.2683451835
318	0.2680007537
319	0.2677118224
320	0.2674034525
321	0.2669759041
322	0.2665988867
323	0.2662518018
324	0.2658984749
325	0.265505454
326	0.2651282035
327	0.2646266458
328	0.2642252604
329	0.2638799901
330	0.2635073665
331	0.2630938479
332	0.2626671028
333	0.2624639697
334	0.2621719437
335	0.2617976986
336	0.2614682186
337	0.261027123
338	0.2606174563
339	0.2604412377
340	0.2601329165
341	0.2597915646
342	0.2594520667
343	0.2591247144
344	0.2587398018
345	0.2584207381
346	0.2580948918
347	0.2577359048
348	0.2574456735
349	0.2570287083
350	0.2568805681
351	0.2565010316
352	0.2561345773
353	0.2558196632
354	0.2554850546
355	0.2551722994
356	0.254781153
357	0.2544560077
358	0.254145875
359	0.2538022746
360	0.2534643279
361	0.2531367913
362	0.2527963927
363	0.2525858532
364	0.2522779212
365	0.2519615212
366	0.2516531106
367	0.2513277454
368	0.2509532988
369	0.2506509135
370	0.2503262174
371	0.2500691547
372	0.2497040443
373	0.2495678259
374	0.2492247461
375	0.2488885044
376	0.2485858501
377	0.2482829703
378	0.2479511755
379	0.2477336768
380	0.2474276109
381	0.2471344665
382	0.2468329762
383	0.2465373972
384	0.2462054083
385	0.2459382928
386	0.2456350357
387	0.245355871
388	0.2450548192
389	0.2446984194
390	0.2443944788
391	0.2441201238
392	0.2438035614
393	0.2435221704
394	0.2432351568
395	0.2430438827
396	0.242750155
397	0.2424620256
398	0.2423301211
399	0.2419528933
400	0.2416286917
401	0.2412707878
402	0.2409338558
403	0.240620161
404	0.2403600602
405	0.2400773764
406	0.2397734969
407	0.2396574402
408	0.2393331371
409	0.2390584728
410	0.2387747804
411	0.2385669316
412	0.2382659621
413	0.2379639845
414	0.2376722254
415	0.2373629245
416	0.2370497768
417	0.2367635493
418	0.2364700207
419	0.2361882911
420	0.2358968953
421	0.2356683994
422	0.2355500151
423	0.2352999681
424	0.2350209481
425	0.2347303191
426	0.2344591827
427	0.2341621933
428	0.2340490524
429	0.2337697041
430	0.2334808249
431	0.2331192959
432	0.2328863092
433	0.2326515442
434	0.2323916667
435	0.2322062244
436	0.2320101446
437	0.2317314957
438	0.2314686089
439	0.2313676641
440	0.231084157
441	0.2308435405
442	0.2305497194
443	0.2302613128
444	0.2299999482
445	0.2297398516
446	0.2294677121
447	0.2292457159
448	0.2290827379
449	0.2288036355
450	0.2285498056
451	0.2282969734
452	0.2280391463
453	0.2279257404
454	0.227640988
455	0.2273743181
456	0.2271343827
